conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
education_44_9,2,Detached Observer,suppressive,low,10,0.017463883,0.15717494,3.8597293e-05
education_44_9,3,Rational Analyzer,suppressive,low,10,0.085354425,0.76818985,0.00037636736
education_44_9,4,Emotionally Volatile,reactive,high,10,0.5338896,4.8050065,0.032579284
education_44_9,5,Highly Sensitive,reactive,high,10,0.6057136,5.451422,0.016985234
education_44_9,6,Easily Overwhelmed,reactive,high,10,0.4092744,3.6834695,0.037338708
education_44_9,7,Impulsive Reactor,reactive,high,10,0.632161,5.6894493,0.03358229
education_44_9,8,Optimistic Interpreter,positive,medium,10,0.77244407,6.951997,0.041770782
education_44_9,9,Gratitude Focused,positive,medium,10,0.37632108,3.3868897,0.014298525
education_44_9,10,Hope Oriented,positive,medium,10,0.73593533,6.623418,0.038127657
education_44_9,11,Reward Seeker,positive,medium,10,0.11874168,1.0686752,0.0010362604
education_44_9,12,Negative Anticipator,negative,medium,10,0.6349847,5.714862,0.027246617
education_44_9,13,Critical Evaluator,negative,medium,10,0.47247633,4.252287,0.017110148
education_44_9,14,Self Demanding,negative,medium,10,0.32393077,2.915377,0.014034703
education_44_9,15,Threat Aware,negative,medium,10,0.58562595,5.2706337,0.021041134
education_44_9,16,Emotionally Balanced,balanced,medium,10,0.13171536,1.1854382,0.0015250195
education_44_9,17,Empathy Driven,balanced,medium,10,0.5960324,5.3642917,0.04182476
education_44_9,18,Socially Sensitive,balanced,medium,10,0.3864519,3.4780672,0.031105151
education_44_9,19,Cautious Processor,balanced,medium,10,0.047047887,0.42343098,0.00043820962
education_5_10,0,Stoic Regulator,suppressive,low,10,0.1799513,1.6195617,0.002904379
education_5_10,1,Calm Reflective,suppressive,low,10,0.15134808,1.3621328,0.0014031997
education_5_10,2,Detached Observer,suppressive,low,10,0.016622774,0.14960498,6.0515104e-05
education_5_10,3,Rational Analyzer,suppressive,low,10,0.08478356,0.76305205,0.00041763386
education_5_10,4,Emotionally Volatile,reactive,high,10,0.5342798,4.8085184,0.032683574
education_5_10,5,Highly Sensitive,reactive,high,10,0.60821426,5.4739285,0.016732462
education_5_10,6,Easily Overwhelmed,reactive,high,10,0.40908062,3.6817257,0.038000062
education_5_10,7,Impulsive Reactor,reactive,high,10,0.6341226,5.7071033,0.033704527
education_5_10,8,Optimistic Interpreter,positive,medium,10,0.7741035,6.966932,0.043107368
education_5_10,9,Gratitude Focused,positive,medium,10,0.3804841,3.424357,0.015498291
education_5_10,10,Hope Oriented,positive,medium,10,0.7403615,6.663254,0.04072618
education_5_10,11,Reward Seeker,positive,medium,10,0.11872135,1.0684922,0.0010031716
education_5_10,12,Negative Anticipator,negative,medium,10,0.6391823,5.752641,0.028531007
education_5_10,13,Critical Evaluator,negative,medium,10,0.47723734,4.295136,0.018093579
education_5_10,14,Self Demanding,negative,medium,10,0.32709464,2.9438517,0.015123259
education_5_10,15,Threat Aware,negative,medium,10,0.59047216,5.3142495,0.022000106
education_5_10,16,Emotionally Balanced,balanced,medium,10,0.13371445,1.20343,0.0014653377
education_5_10,17,Empathy Driven,balanced,medium,10,0.6015948,5.4143534,0.039337482
education_5_10,18,Socially Sensitive,balanced,medium,10,0.38902637,3.5012374,0.03289898
education_5_10,19,Cautious Processor,balanced,medium,10,0.04871876,0.43846884,0.00039255415
education_5_8,0,Stoic Regulator,suppressive,low,8,0.20056638,1.4039646,0.0015777679
education_5_8,1,Calm Reflective,suppressive,low,8,0.16634868,1.1644408,0.0005302547
education_5_8,2,Detached Observer,suppressive,low,8,0.017040445,0.11928312,2.9485032e-05
education_5_8,3,Rational Analyzer,suppressive,low,8,0.08976322,0.6283425,0.00025295865
education_5_8,4,Emotionally Volatile,reactive,high,8,0.6033934,4.2237535,0.020209312
education_5_8,5,Highly Sensitive,reactive,high,8,0.6594836,4.6163855,0.0070736078
education_5_8,6,Easily Overwhelmed,reactive,high,8,0.47103664,3.2972565,0.031114548
education_5_8,7,Impulsive Reactor,reactive,high,8,0.70438063,4.9306645,0.01902415
education_5_8,8,Optimistic Interpreter,positive,medium,8,0.85650116,5.995508,0.027971407
education_5_8,9,Gratitude Focused,positive,medium,8,0.4260487,2.9823408,0.008215447
education_5_8,10,Hope Oriented,positive,medium,8,0.8213181,5.7492266,0.02469276
education_5_8,11,Reward Seeker,positive,medium,8,0.12762287,0.89336014,0.00045640534
education_5_8,12,Negative Anticipator,negative,medium,8,0.7121902,4.9853315,0.014237176
education_5_8,13,Critical Evaluator,negative,medium,8,0.53332126,3.7332487,0.008748052
education_5_8,14,Self Demanding,negative,medium,8,0.36750326,2.5725229,0.009210005
education_5_8,15,Threat Aware,negative,medium,8,0.6567316,4.5971212,0.009784011
education_5_8,16,Emotionally Balanced,balanced,medium,8,0.14814456,1.0370119,0.00083146495
education_5_8,17,Empathy Driven,balanced,medium,8,0.64278114,4.499468,0.03951573
education_5_8,18,Socially Sensitive,balanced,medium,8,0.4434443,3.1041102,0.024876898
education_5_8,19,Cautious Processor,balanced,medium,8,0.055360995,0.38752696,0.00034422733
education_5_9,0,Stoic Regulator,suppressive,low,9,0.19214916,1.5371933,0.0025475242
education_5_9,1,Calm Reflective,suppressive,low,9,0.1622052,1.2976416,0.0011493965
education_5_9,2,Detached Observer,suppressive,low,9,0.016496591,0.13197273,5.4510576e-05
education_5_9,3,Rational Analyzer,suppressive,low,9,0.087470405,0.69976324,0.00029814048
education_5_9,4,Emotionally Volatile,reactive,high,9,0.5659653,4.5277224,0.027120996
education_5_9,5,Highly Sensitive,reactive,high,9,0.63440406,5.0752325,0.012952095
education_5_9,6,Easily Overwhelmed,reactive,high,9,0.43732175,3.498574,0.03550179
education_5_9,7,Impulsive Reactor,reactive,high,9,0.66757,5.34056,0.027040452
education_5_9,8,Optimistic Interpreter,positive,medium,9,0.8171174,6.536939,0.036054768
education_5_9,9,Gratitude Focused,positive,medium,9,0.40373343,3.2298675,0.012329215
education_5_9,10,Hope Oriented,positive,medium,9,0.78260016,6.2608013,0.033340544
education_5_9,11,Reward Seeker,positive,medium,9,0.123989694,0.99191755,0.00080739055
education_5_9,12,Negative Anticipator,negative,medium,9,0.6746006,5.396805,0.021191921
education_5_9,13,Critical Evaluator,negative,medium,9,0.5039003,4.0312023,0.013493615
education_5_9,14,Self Demanding,negative,medium,9,0.3480631,2.784505,0.012915541
education_5_9,15,Threat Aware,negative,medium,9,0.6212009,4.9696074,0.015890557
education_5_9,16,Emotionally Balanced,balanced,medium,9,0.14328827,1.1463062,0.0012082809
education_5_9,17,Empathy Driven,balanced,medium,9,0.6272726,5.018181,0.039180167
education_5_9,18,Socially Sensitive,balanced,medium,9,0.4188998,3.3511984,0.031641603
education_5_9,19,Cautious Processor,balanced,medium,9,0.053422004,0.42737603,0.00033516614
education_65_9,0,Stoic Regulator,suppressive,low,10,0.1767772,1.5909948,0.0026786819
education_65_9,1,Calm Reflective,suppressive,low,10,0.14758343,1.3282509,0.0013496301
education_65_9,2,Detached Observer,suppressive,low,10,0.018867511,0.1698076,3.3299046e-05
education_65_9,3,Rational Analyzer,suppressive,low,10,0.08360871,0.75247836,0.00042233174
education_65_9,4,Emotionally Volatile,reactive,high,10,0.5337843,4.8040586,0.0325702
education_65_9,5,Highly Sensitive,reactive,high,10,0.60827684,5.4744916,0.017182477
education_65_9,6,Easily Overwhelmed,reactive,high,10,0.40812695,3.6731427,0.036766525
education_65_9,7,Impulsive Reactor,reactive,high,10,0.6333511,5.7001595,0.03498113
education_65_9,8,Optimistic Interpreter,positive,medium,10,0.77674806,6.9907327,0.045164756
education_65_9,9,Gratitude Focused,positive,medium,10,0.37615618,3.3854055,0.015377369
education_65_9,10,Hope Oriented,positive,medium,10,0.7414399,6.672959,0.042556513
education_65_9,11,Reward Seeker,positive,medium,10,0.117262274,1.0553604,0.0010884897
education_65_9,12,Negative Anticipator,negative,medium,10,0.6379378,5.7414403,0.029511962
education_65_9,13,Critical Evaluator,negative,medium,10,0.47330284,4.2597256,0.018675093
education_65_9,14,Self Demanding,negative,medium,10,0.3228905,2.9060144,0.0148305595
education_65_9,15,Threat Aware,negative,medium,10,0.5883211,5.29489,0.023010619
education_65_9,16,Emotionally Balanced,balanced,medium,10,0.1300635,1.1705716,0.0015261973
education_65_9,17,Empathy Driven,balanced,medium,10,0.5940598,5.3465385,0.039212927
education_65_9,18,Socially Sensitive,balanced,medium,10,0.38512015,3.4660814,0.031010386
education_65_9,19,Cautious Processor,balanced,medium,10,0.046611376,0.41950238,0.00049798965
education_72_9,0,Stoic Regulator,suppressive,low,9,0.18850684,1.5080547,0.0020824838
education_72_9,1,Calm Reflective,suppressive,low,9,0.15756333,1.2605066,0.0009374473
education_72_9,2,Detached Observer,suppressive,low,9,0.017683715,0.14146972,5.1628558e-05
education_72_9,3,Rational Analyzer,suppressive,low,9,0.089353085,0.7148247,0.00046722085
education_72_9,4,Emotionally Volatile,reactive,high,9,0.5646415,4.517132,0.024900418
education_72_9,5,Highly Sensitive,reactive,high,9,0.63079387,5.046351,0.009797942
education_72_9,6,Easily Overwhelmed,reactive,high,9,0.43504262,3.480341,0.03250108
education_72_9,7,Impulsive Reactor,reactive,high,9,0.66561913,5.324953,0.024395885
education_72_9,8,Optimistic Interpreter,positive,medium,9,0.8107611,6.4860888,0.032194443
education_72_9,9,Gratitude Focused,positive,medium,9,0.4019243,3.2153945,0.012826143
education_72_9,10,Hope Oriented,positive,medium,9,0.7745572,6.1964574,0.029743455
education_72_9,11,Reward Seeker,positive,medium,9,0.12513518,1.0010815,0.00093792635
education_72_9,12,Negative Anticipator,negative,medium,9,0.67063713,5.365097,0.02035274
education_72_9,13,Critical Evaluator,negative,medium,9,0.5012932,4.0103455,0.013561564
education_72_9,14,Self Demanding,negative,medium,9,0.34619188,2.769535,0.0133400615
education_72_9,15,Threat Aware,negative,medium,9,0.61844385,4.947551,0.015353452
education_72_9,16,Emotionally Balanced,balanced,medium,9,0.13871828,1.1097462,0.001067452
education_72_9,17,Empathy Driven,balanced,medium,9,0.62385285,4.990823,0.037351087
education_72_9,18,Socially Sensitive,balanced,medium,9,0.4105801,3.2846408,0.026643187
education_72_9,19,Cautious Processor,balanced,medium,9,0.050809767,0.40647814,0.00035379856
education_76_8,0,Stoic Regulator,suppressive,low,8,0.20145507,1.4101855,0.001973646
education_76_8,1,Calm Reflective,suppressive,low,8,0.16907874,1.1835512,0.00089590333
education_76_8,2,Detached Observer,suppressive,low,8,0.018454973,0.12918481,7.921272e-05
education_76_8,3,Rational Analyzer,suppressive,low,8,0.085023664,0.59516567,0.00029366245
education_76_8,4,Emotionally Volatile,reactive,high,8,0.60216755,4.215173,0.019399213
education_76_8,5,Highly Sensitive,reactive,high,8,0.6595853,4.617097,0.005361037
education_76_8,6,Easily Overwhelmed,reactive,high,8,0.46996865,3.2897806,0.030770985
education_76_8,7,Impulsive Reactor,reactive,high,8,0.7043742,4.9306192,0.016170412
education_76_8,8,Optimistic Interpreter,positive,medium,8,0.85689056,5.998234,0.023884004
education_76_8,9,Gratitude Focused,positive,medium,8,0.42454496,2.9718146,0.009081182
education_76_8,10,Hope Oriented,positive,medium,8,0.82379675,5.7665772,0.020730909
education_76_8,11,Reward Seeker,positive,medium,8,0.124049775,0.8683484,0.00043284215
education_76_8,12,Negative Anticipator,negative,medium,8,0.7136779,4.995745,0.013314611
education_76_8,13,Critical Evaluator,negative,medium,8,0.5336851,3.7357957,0.009361097
education_76_8,14,Self Demanding,negative,medium,8,0.36600775,2.5620542,0.010026103
education_76_8,15,Threat Aware,negative,medium,8,0.6579728,4.6058097,0.009315987
education_76_8,16,Emotionally Balanced,balanced,medium,8,0.15040779,1.0528545,0.0010141863
education_76_8,17,Empathy Driven,balanced,medium,8,0.6524991,4.5674934,0.03440353
education_76_8,18,Socially Sensitive,balanced,medium,8,0.4453582,3.1175072,0.025901435
education_76_8,19,Cautious Processor,balanced,medium,8,0.05846552,0.40925866,0.00046429303
education_79_10,0,Stoic Regulator,suppressive,low,10,0.1751202,1.5760819,0.002637648
education_79_10,1,Calm Reflective,suppressive,low,10,0.14755024,1.3279521,0.0013709725
education_79_10,2,Detached Observer,suppressive,low,10,0.018071823,0.1626464,5.140367e-05
education_79_10,3,Rational Analyzer,suppressive,low,10,0.0807336,0.7266024,0.00026296818
education_79_10,4,Emotionally Volatile,reactive,high,10,0.5269153,4.7422376,0.032112777
education_79_10,5,Highly Sensitive,reactive,high,10,0.598553,5.386977,0.017357368
education_79_10,6,Easily Overwhelmed,reactive,high,10,0.402549,3.622941,0.03608789
education_79_10,7,Impulsive Reactor,reactive,high,10,0.6250447,5.6254025,0.03381084
education_79_10,8,Optimistic Interpreter,positive,medium,10,0.774596,6.9713635,0.044411436
education_79_10,9,Gratitude Focused,positive,medium,10,0.37118113,3.34063,0.013755639
education_79_10,10,Hope Oriented,positive,medium,10,0.73757267,6.638154,0.04091026
education_79_10,11,Reward Seeker,positive,medium,10,0.11349036,1.0214132,0.0007344511
education_79_10,12,Negative Anticipator,negative,medium,10,0.6353598,5.7182384,0.028368767
education_79_10,13,Critical Evaluator,negative,medium,10,0.4701641,4.231477,0.01738
education_79_10,14,Self Demanding,negative,medium,10,0.3186993,2.8682938,0.013336455
education_79_10,15,Threat Aware,negative,medium,10,0.5853572,5.2682147,0.021964282
education_79_10,16,Emotionally Balanced,balanced,medium,10,0.12779711,1.150174,0.0013080683
education_79_10,17,Empathy Driven,balanced,medium,10,0.59233475,5.3310127,0.036637258
education_79_10,18,Socially Sensitive,balanced,medium,10,0.38029373,3.4226434,0.02984797
education_79_10,19,Cautious Processor,balanced,medium,10,0.046882126,0.42193913,0.00040794944
education_88_9,0,Stoic Regulator,suppressive,low,9,0.18837595,1.5070076,0.0023674397
education_88_9,1,Calm Reflective,suppressive,low,9,0.15764788,1.261183,0.0010465529
education_88_9,2,Detached Observer,suppressive,low,9,0.016644783,0.13315827,2.5223137e-05
education_88_9,3,Rational Analyzer,suppressive,low,9,0.09148727,0.7318982,0.00039753446
education_88_9,4,Emotionally Volatile,reactive,high,9,0.5651094,4.520875,0.02690075
education_88_9,5,Highly Sensitive,reactive,high,9,0.6363685,5.090948,0.010547037
education_88_9,6,Easily Overwhelmed,reactive,high,9,0.4349781,3.4798248,0.03564781
education_88_9,7,Impulsive Reactor,reactive,high,9,0.6682886,5.3463087,0.025943246
education_88_9,8,Optimistic Interpreter,positive,medium,9,0.8098204,6.4785633,0.03145127
education_88_9,9,Gratitude Focused,positive,medium,9,0.40424132,3.2339306,0.013470892
education_88_9,10,Hope Oriented,positive,medium,9,0.77410173,6.192814,0.028614756
education_88_9,11,Reward Seeker,positive,medium,9,0.12652093,1.0121675,0.0010485612
education_88_9,12,Negative Anticipator,negative,medium,9,0.6705781,5.364625,0.020212445
education_88_9,13,Critical Evaluator,negative,medium,9,0.5029427,4.0235415,0.013606098
education_88_9,14,Self Demanding,negative,medium,9,0.34832555,2.7866044,0.01375526
education_88_9,15,Threat Aware,negative,medium,9,0.6185168,4.9481344,0.0151741775
education_88_9,16,Emotionally Balanced,balanced,medium,9,0.13858175,1.108654,0.0011115193
education_88_9,17,Empathy Driven,balanced,medium,9,0.62798524,5.023882,0.036376156
education_88_9,18,Socially Sensitive,balanced,medium,9,0.41254586,3.3003669,0.030055095
education_88_9,19,Cautious Processor,balanced,medium,9,0.05008522,0.40068176,0.0002565683
education_8_9,0,Stoic Regulator,suppressive,low,10,0.1755613,1.5800517,0.0023941821
education_8_9,1,Calm Reflective,suppressive,low,10,0.14672886,1.3205597,0.001134913
education_8_9,2,Detached Observer,suppressive,low,10,0.01707935,0.15371415,3.207199e-05
education_8_9,3,Rational Analyzer,suppressive,low,10,0.08352811,0.751753,0.00048247943
education_8_9,4,Emotionally Volatile,reactive,high,10,0.5322778,4.7905006,0.031991098
education_8_9,5,Highly Sensitive,reactive,high,10,0.60658604,5.4592743,0.016725946
education_8_9,6,Easily Overwhelmed,reactive,high,10,0.40609705,3.6548734,0.036041006
education_8_9,7,Impulsive Reactor,reactive,high,10,0.6321095,5.688986,0.03393162
education_8_9,8,Optimistic Interpreter,positive,medium,10,0.77776235,6.9998612,0.043169003
education_8_9,9,Gratitude Focused,positive,medium,10,0.3769425,3.3924823,0.014573071
education_8_9,10,Hope Oriented,positive,medium,10,0.74261427,6.6835284,0.040091902
education_8_9,11,Reward Seeker,positive,medium,10,0.11591738,1.0432564,0.0009465404
education_8_9,12,Negative Anticipator,negative,medium,10,0.6395161,5.7556453,0.028587434
education_8_9,13,Critical Evaluator,negative,medium,10,0.4749927,4.2749343,0.017823037
education_8_9,14,Self Demanding,negative,medium,10,0.32213536,2.8992183,0.013429322
education_8_9,15,Threat Aware,negative,medium,10,0.5897407,5.3076663,0.022137633
education_8_9,16,Emotionally Balanced,balanced,medium,10,0.1281248,1.1531233,0.0012156897
education_8_9,17,Empathy Driven,balanced,medium,10,0.5987177,5.388459,0.037713133
education_8_9,18,Socially Sensitive,balanced,medium,10,0.3825313,3.4427814,0.028837688
education_8_9,19,Cautious Processor,balanced,medium,10,0.046063323,0.4145699,0.00037264792
education_9_8,0,Stoic Regulator,suppressive,low,10,0.17803125,1.6022812,0.0028405841
education_9_8,1,Calm Reflective,suppressive,low,10,0.1489617,1.3406552,0.00136944
education_9_8,2,Detached Observer,suppressive,low,10,0.016514707,0.14863236,3.4872835e-05
education_9_8,3,Rational Analyzer,suppressive,low,10,0.0863932,0.7775388,0.00052924623
education_9_8,4,Emotionally Volatile,reactive,high,10,0.5359673,4.8237057,0.03362821
education_9_8,5,Highly Sensitive,reactive,high,10,0.6128832,5.515949,0.019229589
education_9_8,6,Easily Overwhelmed,reactive,high,10,0.41058466,3.695262,0.039725415
education_9_8,7,Impulsive Reactor,reactive,high,10,0.6368549,5.731694,0.036682755
education_9_8,8,Optimistic Interpreter,positive,medium,10,0.7784474,7.0060263,0.04508038
education_9_8,9,Gratitude Focused,positive,medium,10,0.3761125,3.3850124,0.015089558
education_9_8,10,Hope Oriented,positive,medium,10,0.7434334,6.690901,0.042411063
education_9_8,11,Reward Seeker,positive,medium,10,0.11887259,1.0698533,0.0012470554
education_9_8,12,Negative Anticipator,negative,medium,10,0.6392503,5.7532525,0.029047169
education_9_8,13,Critical Evaluator,negative,medium,10,0.4738416,4.2645745,0.01830248
education_9_8,14,Self Demanding,negative,medium,10,0.32340005,2.9106004,0.014850681
education_9_8,15,Threat Aware,negative,medium,10,0.58937186,5.3043466,0.022490488
education_9_8,16,Emotionally Balanced,balanced,medium,10,0.12913135,1.1621821,0.0014135134
education_9_8,17,Empathy Driven,balanced,medium,10,0.6049217,5.4442954,0.03723961
education_9_8,18,Socially Sensitive,balanced,medium,10,0.39055502,3.514995,0.034511454
education_9_8,19,Cautious Processor,balanced,medium,10,0.044618133,0.4015632,0.00038172284
events_19_10,0,Stoic Regulator,suppressive,low,10,0.18023244,1.6220919,0.003117754
events_19_10,1,Calm Reflective,suppressive,low,10,0.15201041,1.3680937,0.0016588888
events_19_10,2,Detached Observer,suppressive,low,10,0.017962141,0.16165927,4.532963e-05
events_19_10,3,Rational Analyzer,suppressive,low,10,0.08217749,0.73959744,0.00034908715
events_19_10,4,Emotionally Volatile,reactive,high,10,0.5340121,4.8061085,0.033310466
events_19_10,5,Highly Sensitive,reactive,high,10,0.6086361,5.4777246,0.016195508
events_19_10,6,Easily Overwhelmed,reactive,high,10,0.40963012,3.686671,0.038711023
events_19_10,7,Impulsive Reactor,reactive,high,10,0.63275146,5.694763,0.03436136
events_19_10,8,Optimistic Interpreter,positive,medium,10,0.7757973,6.982176,0.044712927
events_19_10,9,Gratitude Focused,positive,medium,10,0.37355125,3.3619614,0.014090283
events_19_10,10,Hope Oriented,positive,medium,10,0.73854274,6.6468844,0.041269436
events_19_10,11,Reward Seeker,positive,medium,10,0.115327924,1.0379514,0.0008164102
events_19_10,12,Negative Anticipator,negative,medium,10,0.63493896,5.714451,0.02803903
events_19_10,13,Critical Evaluator,negative,medium,10,0.47084412,4.237597,0.016984306
events_19_10,14,Self Demanding,negative,medium,10,0.32106307,2.8895676,0.013868333
events_19_10,15,Threat Aware,negative,medium,10,0.58479524,5.2631574,0.021501131
events_19_10,16,Emotionally Balanced,balanced,medium,10,0.13364632,1.202817,0.0017889434
events_19_10,17,Empathy Driven,balanced,medium,10,0.5984342,5.3859076,0.038721543
events_19_10,18,Socially Sensitive,balanced,medium,10,0.38935143,3.5041628,0.03402434
events_19_10,19,Cautious Processor,balanced,medium,10,0.04884104,0.43956935,0.00052039605
events_21_8,0,Stoic Regulator,suppressive,low,8,0.19984083,1.3988858,0.0019486294
events_21_8,1,Calm Reflective,suppressive,low,8,0.16673706,1.1671594,0.00093712937
events_21_8,2,Detached Observer,suppressive,low,8,0.01974607,0.1382225,2.6515541e-05
events_21_8,3,Rational Analyzer,suppressive,low,8,0.09296139,0.6507298,0.00017710649
events_21_8,4,Emotionally Volatile,reactive,high,8,0.6027445,4.2192116,0.019786993
events_21_8,5,Highly Sensitive,reactive,high,8,0.6567294,4.597106,0.006127678
events_21_8,6,Easily Overwhelmed,reactive,high,8,0.47207806,3.3045464,0.03186885
events_21_8,7,Impulsive Reactor,reactive,high,8,0.7031878,4.9223146,0.016888428
events_21_8,8,Optimistic Interpreter,positive,medium,8,0.85602003,5.9921403,0.027332263
events_21_8,9,Gratitude Focused,positive,medium,8,0.4193583,2.9355083,0.006553174
events_21_8,10,Hope Oriented,positive,medium,8,0.81772393,5.7240677,0.022702899
events_21_8,11,Reward Seeker,positive,medium,8,0.13107532,0.91752726,0.00043237652
events_21_8,12,Negative Anticipator,negative,medium,8,0.70548433,4.9383903,0.012332829
events_21_8,13,Critical Evaluator,negative,medium,8,0.52524006,3.6766803,0.0069004307
events_21_8,14,Self Demanding,negative,medium,8,0.36523357,2.556635,0.008349748
events_21_8,15,Threat Aware,negative,medium,8,0.64874315,4.541202,0.008070466
events_21_8,16,Emotionally Balanced,balanced,medium,8,0.145728,1.0200961,0.00089280336
events_21_8,17,Empathy Driven,balanced,medium,8,0.6446753,4.5127273,0.03544401
events_21_8,18,Socially Sensitive,balanced,medium,8,0.44702128,3.129149,0.027225677
events_21_8,19,Cautious Processor,balanced,medium,8,0.052779622,0.36945736,0.00035601572
events_24_10,0,Stoic Regulator,suppressive,low,10,0.17426603,1.5683942,0.0023399498
events_24_10,1,Calm Reflective,suppressive,low,10,0.14465335,1.3018801,0.001041348
events_24_10,2,Detached Observer,suppressive,low,10,0.018274354,0.16446918,4.8681883e-05
events_24_10,3,Rational Analyzer,suppressive,low,10,0.08550612,0.7695551,0.00044595983
events_24_10,4,Emotionally Volatile,reactive,high,10,0.5356719,4.821047,0.03358206
events_24_10,5,Highly Sensitive,reactive,high,10,0.60922116,5.4829903,0.016724808
events_24_10,6,Easily Overwhelmed,reactive,high,10,0.40925667,3.68331,0.037116278
events_24_10,7,Impulsive Reactor,reactive,high,10,0.63514745,5.716327,0.03425763
events_24_10,8,Optimistic Interpreter,positive,medium,10,0.77088636,6.9379773,0.04411816
events_24_10,9,Gratitude Focused,positive,medium,10,0.3737308,3.3635774,0.013275266
events_24_10,10,Hope Oriented,positive,medium,10,0.73309755,6.597878,0.03976059
events_24_10,11,Reward Seeker,positive,medium,10,0.11748865,1.0573978,0.00096935447
events_24_10,12,Negative Anticipator,negative,medium,10,0.63414645,5.7073183,0.027855847
events_24_10,13,Critical Evaluator,negative,medium,10,0.4712074,4.2408667,0.01631209
events_24_10,14,Self Demanding,negative,medium,10,0.32114208,2.8902788,0.01301735
events_24_10,15,Threat Aware,negative,medium,10,0.5846405,5.2617645,0.021484792
events_24_10,16,Emotionally Balanced,balanced,medium,10,0.12528184,1.1275365,0.0010307048
events_24_10,17,Empathy Driven,balanced,medium,10,0.5986143,5.3875284,0.037725337
events_24_10,18,Socially Sensitive,balanced,medium,10,0.38276064,3.4448457,0.028654043
events_24_10,19,Cautious Processor,balanced,medium,10,0.043364435,0.39027992,0.00031930182
events_25_10,0,Stoic Regulator,suppressive,low,10,0.1798003,1.6182027,0.0033228078
events_25_10,1,Calm Reflective,suppressive,low,10,0.15225548,1.3702993,0.0018126211
events_25_10,2,Detached Observer,suppressive,low,10,0.023627466,0.21264718,0.000106871856
events_25_10,3,Rational Analyzer,suppressive,low,10,0.07934018,0.7140616,0.0005343402
events_25_10,4,Emotionally Volatile,reactive,high,10,0.5345218,4.8106966,0.032549962
events_25_10,5,Highly Sensitive,reactive,high,10,0.6046098,5.4414883,0.015790334
events_25_10,6,Easily Overwhelmed,reactive,high,10,0.41179124,3.7061212,0.039379425
events_25_10,7,Impulsive Reactor,reactive,high,10,0.6321997,5.6897974,0.03252746
events_25_10,8,Optimistic Interpreter,positive,medium,10,0.77787805,7.0009027,0.045273695
events_25_10,9,Gratitude Focused,positive,medium,10,0.37197793,3.3478014,0.013681223
events_25_10,10,Hope Oriented,positive,medium,10,0.74296975,6.686728,0.04369323
events_25_10,11,Reward Seeker,positive,medium,10,0.11126869,1.0014182,0.0006559594
events_25_10,12,Negative Anticipator,negative,medium,10,0.6397856,5.7580705,0.030047528
events_25_10,13,Critical Evaluator,negative,medium,10,0.47322336,4.2590103,0.017958231
events_25_10,14,Self Demanding,negative,medium,10,0.3189634,2.8706708,0.0126610845
events_25_10,15,Threat Aware,negative,medium,10,0.5902759,5.312483,0.023426477
events_25_10,16,Emotionally Balanced,balanced,medium,10,0.13277656,1.194989,0.0019539976
events_25_10,17,Empathy Driven,balanced,medium,10,0.5939801,5.345821,0.03357535
events_25_10,18,Socially Sensitive,balanced,medium,10,0.39218798,3.529692,0.033616014
events_25_10,19,Cautious Processor,balanced,medium,10,0.049083665,0.441753,0.0007826168
events_31_10,0,Stoic Regulator,suppressive,low,10,0.18207274,1.6386547,0.0035099338
events_31_10,1,Calm Reflective,suppressive,low,10,0.15423793,1.3881414,0.0019723198
events_31_10,2,Detached Observer,suppressive,low,10,0.020508487,0.18457638,1.600694e-05
events_31_10,3,Rational Analyzer,suppressive,low,10,0.08610977,0.77498794,0.00028924757
events_31_10,4,Emotionally Volatile,reactive,high,10,0.53746784,4.8372107,0.030867577
events_31_10,5,Highly Sensitive,reactive,high,10,0.60821956,5.473976,0.010426988
events_31_10,6,Easily Overwhelmed,reactive,high,10,0.41534355,3.738092,0.03959984
events_31_10,7,Impulsive Reactor,reactive,high,10,0.63517433,5.716569,0.028282486
events_31_10,8,Optimistic Interpreter,positive,medium,10,0.7716767,6.9450903,0.03835278
events_31_10,9,Gratitude Focused,positive,medium,10,0.37403214,3.3662894,0.013317044
events_31_10,10,Hope Oriented,positive,medium,10,0.7351517,6.6163654,0.034858443
events_31_10,11,Reward Seeker,positive,medium,10,0.117742606,1.0596834,0.0007777563
events_31_10,12,Negative Anticipator,negative,medium,10,0.6350739,5.7156653,0.026188323
events_31_10,13,Critical Evaluator,negative,medium,10,0.47219312,4.249738,0.016475273
events_31_10,14,Self Demanding,negative,medium,10,0.3233069,2.909762,0.0132307345
events_31_10,15,Threat Aware,negative,medium,10,0.5867444,5.2806997,0.020450138
events_31_10,16,Emotionally Balanced,balanced,medium,10,0.1333167,1.1998503,0.0017988259
events_31_10,17,Empathy Driven,balanced,medium,10,0.59768903,5.3792014,0.028664999
events_31_10,18,Socially Sensitive,balanced,medium,10,0.3968364,3.5715277,0.03408484
events_31_10,19,Cautious Processor,balanced,medium,10,0.046834867,0.4215138,0.00061592844
events_32_9,0,Stoic Regulator,suppressive,low,10,0.17627767,1.586499,0.0025839459
events_32_9,1,Calm Reflective,suppressive,low,10,0.14818352,1.3336517,0.0014027208
events_32_9,2,Detached Observer,suppressive,low,10,0.019112466,0.1720122,1.3777608e-05
