conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
celebrities_5_9,2,Detached Observer,suppressive,low,9,0.032773286,0.2621863,0.0010015428
celebrities_5_9,3,Rational Analyzer,suppressive,low,9,0.08428793,0.6743034,0.0050524543
celebrities_5_9,4,Emotionally Volatile,reactive,high,9,0.28089067,2.2471254,0.040121857
celebrities_5_9,5,Highly Sensitive,reactive,high,9,0.271434,2.171472,0.023402829
celebrities_5_9,6,Easily Overwhelmed,reactive,high,9,0.2129758,1.7038064,0.028839441
celebrities_5_9,7,Impulsive Reactor,reactive,high,9,0.25084645,2.0067716,0.035635352
celebrities_5_9,8,Optimistic Interpreter,positive,medium,9,0.19426727,1.5541382,0.0071718115
celebrities_5_9,9,Gratitude Focused,positive,medium,9,0.21797931,1.7438345,0.023870332
celebrities_5_9,10,Hope Oriented,positive,medium,9,0.22186577,1.7749262,0.010398698
celebrities_5_9,11,Reward Seeker,positive,medium,9,0.08502235,0.6801788,0.0049166735
celebrities_5_9,12,Negative Anticipator,negative,medium,9,0.2393212,1.9145696,0.020579908
celebrities_5_9,13,Critical Evaluator,negative,medium,9,0.19200507,1.5360405,0.019773534
celebrities_5_9,14,Self Demanding,negative,medium,9,0.13641647,1.0913317,0.0116895
celebrities_5_9,15,Threat Aware,negative,medium,9,0.24341846,1.9473476,0.022914134
celebrities_5_9,16,Emotionally Balanced,balanced,medium,9,0.12034803,0.96278423,0.008205175
celebrities_5_9,17,Empathy Driven,balanced,medium,9,0.18094905,1.4475924,0.0054004504
celebrities_5_9,18,Socially Sensitive,balanced,medium,9,0.20843172,1.6674538,0.027091468
celebrities_5_9,19,Cautious Processor,balanced,medium,9,0.03131153,0.25049224,0.00034509477
celebrities_69_10,0,Stoic Regulator,suppressive,low,10,0.14221376,1.2799238,0.016113307
celebrities_69_10,1,Calm Reflective,suppressive,low,10,0.10005322,0.90047896,0.0076969457
celebrities_69_10,2,Detached Observer,suppressive,low,10,0.029048642,0.26143777,0.00090361695
celebrities_69_10,3,Rational Analyzer,suppressive,low,10,0.07566371,0.68097335,0.004795892
celebrities_69_10,4,Emotionally Volatile,reactive,high,10,0.25670087,2.3103077,0.040424775
celebrities_69_10,5,Highly Sensitive,reactive,high,10,0.2509011,2.2581098,0.024414154
celebrities_69_10,6,Easily Overwhelmed,reactive,high,10,0.19421977,1.747978,0.028757712
celebrities_69_10,7,Impulsive Reactor,reactive,high,10,0.22889914,2.0600922,0.035648156
celebrities_69_10,8,Optimistic Interpreter,positive,medium,10,0.18037409,1.6233667,0.007843335
celebrities_69_10,9,Gratitude Focused,positive,medium,10,0.19827385,1.7844647,0.02372747
celebrities_69_10,10,Hope Oriented,positive,medium,10,0.20545162,1.8490646,0.011055514
celebrities_69_10,11,Reward Seeker,positive,medium,10,0.076272294,0.68645066,0.0046576206
celebrities_69_10,12,Negative Anticipator,negative,medium,10,0.21958882,1.9762994,0.020889511
celebrities_69_10,13,Critical Evaluator,negative,medium,10,0.17429703,1.5686733,0.019508686
celebrities_69_10,14,Self Demanding,negative,medium,10,0.12316963,1.1085267,0.011302184
celebrities_69_10,15,Threat Aware,negative,medium,10,0.22275501,2.004795,0.02310459
celebrities_69_10,16,Emotionally Balanced,balanced,medium,10,0.110308856,0.99277973,0.008464138
celebrities_69_10,17,Empathy Driven,balanced,medium,10,0.170305,1.532745,0.00616974
celebrities_69_10,18,Socially Sensitive,balanced,medium,10,0.18995024,1.7095522,0.027072378
celebrities_69_10,19,Cautious Processor,balanced,medium,10,0.02931874,0.26386866,0.00042116118
celebrities_73_8,0,Stoic Regulator,suppressive,low,8,0.17293112,1.2105179,0.015790412
celebrities_73_8,1,Calm Reflective,suppressive,low,8,0.12137567,0.8496297,0.007439489
celebrities_73_8,2,Detached Observer,suppressive,low,8,0.03643022,0.25501156,0.0010685178
celebrities_73_8,3,Rational Analyzer,suppressive,low,8,0.09348459,0.6543921,0.005089602
celebrities_73_8,4,Emotionally Volatile,reactive,high,8,0.3095904,2.1671329,0.038611244
celebrities_73_8,5,Highly Sensitive,reactive,high,8,0.29537582,2.0676308,0.021317573
celebrities_73_8,6,Easily Overwhelmed,reactive,high,8,0.2357988,1.6505916,0.028167825
celebrities_73_8,7,Impulsive Reactor,reactive,high,8,0.27708265,1.9395787,0.034420304
celebrities_73_8,8,Optimistic Interpreter,positive,medium,8,0.20974194,1.4681935,0.006433249
celebrities_73_8,9,Gratitude Focused,positive,medium,8,0.24014425,1.6810098,0.02305755
celebrities_73_8,10,Hope Oriented,positive,medium,8,0.23989224,1.6792457,0.009270805
celebrities_73_8,11,Reward Seeker,positive,medium,8,0.09410372,0.65872604,0.0049228496
celebrities_73_8,12,Negative Anticipator,negative,medium,8,0.261467,1.830269,0.01939853
celebrities_73_8,13,Critical Evaluator,negative,medium,8,0.21175115,1.4822581,0.01930998
celebrities_73_8,14,Self Demanding,negative,medium,8,0.1509114,1.0563798,0.011542672
celebrities_73_8,15,Threat Aware,negative,medium,8,0.2664269,1.8649882,0.02167039
celebrities_73_8,16,Emotionally Balanced,balanced,medium,8,0.13290097,0.9303068,0.007840907
celebrities_73_8,17,Empathy Driven,balanced,medium,8,0.19264755,1.3485328,0.004725039
celebrities_73_8,18,Socially Sensitive,balanced,medium,8,0.23072495,1.6150746,0.026419045
celebrities_73_8,19,Cautious Processor,balanced,medium,8,0.03446861,0.24128027,0.0003187953
celebrities_7_9,0,Stoic Regulator,suppressive,low,10,0.14219967,1.279797,0.015951967
celebrities_7_9,1,Calm Reflective,suppressive,low,10,0.09993685,0.89943165,0.0075563565
celebrities_7_9,2,Detached Observer,suppressive,low,10,0.029659387,0.26693448,0.0009987212
celebrities_7_9,3,Rational Analyzer,suppressive,low,10,0.07611223,0.6850101,0.005049092
celebrities_7_9,4,Emotionally Volatile,reactive,high,10,0.25700366,2.3130329,0.04056541
celebrities_7_9,5,Highly Sensitive,reactive,high,10,0.25064465,2.255802,0.024189185
celebrities_7_9,6,Easily Overwhelmed,reactive,high,10,0.19399737,1.7459763,0.028404828
celebrities_7_9,7,Impulsive Reactor,reactive,high,10,0.22895151,2.0605636,0.035491213
celebrities_7_9,8,Optimistic Interpreter,positive,medium,10,0.18204124,1.6383712,0.008088518
celebrities_7_9,9,Gratitude Focused,positive,medium,10,0.19845337,1.7860804,0.024074316
celebrities_7_9,10,Hope Oriented,positive,medium,10,0.2062669,1.856402,0.011232669
celebrities_7_9,11,Reward Seeker,positive,medium,10,0.07683558,0.6915202,0.0049342895
celebrities_7_9,12,Negative Anticipator,negative,medium,10,0.21972363,1.9775126,0.021119555
celebrities_7_9,13,Critical Evaluator,negative,medium,10,0.17459808,1.5713828,0.019975644
celebrities_7_9,14,Self Demanding,negative,medium,10,0.123700775,1.113307,0.011730885
celebrities_7_9,15,Threat Aware,negative,medium,10,0.22274004,2.0046604,0.023308177
celebrities_7_9,16,Emotionally Balanced,balanced,medium,10,0.10990611,0.98915493,0.0081140995
celebrities_7_9,17,Empathy Driven,balanced,medium,10,0.17034307,1.5330876,0.006188388
celebrities_7_9,18,Socially Sensitive,balanced,medium,10,0.19000171,1.7100154,0.026949164
celebrities_7_9,19,Cautious Processor,balanced,medium,10,0.028779924,0.25901932,0.00033568504
celebrities_80_8,0,Stoic Regulator,suppressive,low,8,0.17279534,1.2095674,0.015565832
celebrities_80_8,1,Calm Reflective,suppressive,low,8,0.12136621,0.8495635,0.0073543787
celebrities_80_8,2,Detached Observer,suppressive,low,8,0.036690664,0.25683466,0.0011127347
celebrities_80_8,3,Rational Analyzer,suppressive,low,8,0.09371716,0.6560201,0.005191988
celebrities_80_8,4,Emotionally Volatile,reactive,high,8,0.3093771,2.1656396,0.038051344
celebrities_80_8,5,Highly Sensitive,reactive,high,8,0.29507014,2.065491,0.020829722
celebrities_80_8,6,Easily Overwhelmed,reactive,high,8,0.23557363,1.6490154,0.027838245
celebrities_80_8,7,Impulsive Reactor,reactive,high,8,0.27687746,1.9381423,0.033985365
celebrities_80_8,8,Optimistic Interpreter,positive,medium,8,0.20911096,1.4637767,0.006463459
celebrities_80_8,9,Gratitude Focused,positive,medium,8,0.24048626,1.6834038,0.02323042
celebrities_80_8,10,Hope Oriented,positive,medium,8,0.239429,1.676003,0.009421238
celebrities_80_8,11,Reward Seeker,positive,medium,8,0.094404854,0.66083395,0.005050644
celebrities_80_8,12,Negative Anticipator,negative,medium,8,0.26150352,1.8305247,0.019601276
celebrities_80_8,13,Critical Evaluator,negative,medium,8,0.21204157,1.484291,0.019403297
celebrities_80_8,14,Self Demanding,negative,medium,8,0.1511329,1.0579302,0.011633003
celebrities_80_8,15,Threat Aware,negative,medium,8,0.2665669,1.8659683,0.021873167
celebrities_80_8,16,Emotionally Balanced,balanced,medium,8,0.132692,0.928844,0.0076043014
celebrities_80_8,17,Empathy Driven,balanced,medium,8,0.19266108,1.3486276,0.0046078465
celebrities_80_8,18,Socially Sensitive,balanced,medium,8,0.23056416,1.6139492,0.02601496
celebrities_80_8,19,Cautious Processor,balanced,medium,8,0.034347977,0.24043585,0.00030728584
celebrities_84_10,0,Stoic Regulator,suppressive,low,10,0.14164872,1.2748386,0.015675444
celebrities_84_10,1,Calm Reflective,suppressive,low,10,0.09961272,0.8965145,0.007438546
celebrities_84_10,2,Detached Observer,suppressive,low,10,0.029244803,0.26320323,0.0009790953
celebrities_84_10,3,Rational Analyzer,suppressive,low,10,0.075530194,0.6797717,0.0049195406
celebrities_84_10,4,Emotionally Volatile,reactive,high,10,0.25597712,2.3037941,0.03998318
celebrities_84_10,5,Highly Sensitive,reactive,high,10,0.24935852,2.2442267,0.023731297
celebrities_84_10,6,Easily Overwhelmed,reactive,high,10,0.1930427,1.7373842,0.02785228
celebrities_84_10,7,Impulsive Reactor,reactive,high,10,0.22774628,2.0497165,0.034814883
celebrities_84_10,8,Optimistic Interpreter,positive,medium,10,0.180825,1.627425,0.0078007407
celebrities_84_10,9,Gratitude Focused,positive,medium,10,0.19777249,1.7799524,0.023724591
celebrities_84_10,10,Hope Oriented,positive,medium,10,0.20443967,1.839957,0.010782969
celebrities_84_10,11,Reward Seeker,positive,medium,10,0.07626981,0.6864283,0.0048186863
celebrities_84_10,12,Negative Anticipator,negative,medium,10,0.21860972,1.9674875,0.02059572
celebrities_84_10,13,Critical Evaluator,negative,medium,10,0.17386477,1.5647829,0.019584944
celebrities_84_10,14,Self Demanding,negative,medium,10,0.12304722,1.107425,0.011483111
celebrities_84_10,15,Threat Aware,negative,medium,10,0.22174487,1.9957038,0.022789206
celebrities_84_10,16,Emotionally Balanced,balanced,medium,10,0.109380536,0.9844248,0.007937903
celebrities_84_10,17,Empathy Driven,balanced,medium,10,0.16942005,1.5247804,0.0057740337
celebrities_84_10,18,Socially Sensitive,balanced,medium,10,0.18917468,1.7025721,0.026429763
celebrities_84_10,19,Cautious Processor,balanced,medium,10,0.028845983,0.25961384,0.00034620342
celebrities_86_8,0,Stoic Regulator,suppressive,low,8,0.17208573,1.2046001,0.015595572
celebrities_86_8,1,Calm Reflective,suppressive,low,8,0.12072046,0.84504324,0.00731478
celebrities_86_8,2,Detached Observer,suppressive,low,8,0.03688357,0.258185,0.001106526
celebrities_86_8,3,Rational Analyzer,suppressive,low,8,0.093858056,0.6570064,0.005143825
celebrities_86_8,4,Emotionally Volatile,reactive,high,8,0.30905277,2.1633694,0.038922094
celebrities_86_8,5,Highly Sensitive,reactive,high,8,0.294842,2.063894,0.021747008
celebrities_86_8,6,Easily Overwhelmed,reactive,high,8,0.23462093,1.6423465,0.027891789
celebrities_86_8,7,Impulsive Reactor,reactive,high,8,0.2760169,1.9321183,0.03433504
celebrities_86_8,8,Optimistic Interpreter,positive,medium,8,0.21014653,1.4710257,0.0065555135
celebrities_86_8,9,Gratitude Focused,positive,medium,8,0.2400162,1.6801134,0.022978762
celebrities_86_8,10,Hope Oriented,positive,medium,8,0.23885615,1.671993,0.009123397
celebrities_86_8,11,Reward Seeker,positive,medium,8,0.09471081,0.66297567,0.005031459
celebrities_86_8,12,Negative Anticipator,negative,medium,8,0.26088148,1.8261704,0.019191125
celebrities_86_8,13,Critical Evaluator,negative,medium,8,0.21179534,1.4825674,0.01931526
celebrities_86_8,14,Self Demanding,negative,medium,8,0.15125145,1.0587602,0.011668044
celebrities_86_8,15,Threat Aware,negative,medium,8,0.26555997,1.8589199,0.02132749
celebrities_86_8,16,Emotionally Balanced,balanced,medium,8,0.13149746,0.9204822,0.0076010204
celebrities_86_8,17,Empathy Driven,balanced,medium,8,0.19362116,1.3553481,0.005210419
celebrities_86_8,18,Socially Sensitive,balanced,medium,8,0.2296786,1.6077502,0.026195157
celebrities_86_8,19,Cautious Processor,balanced,medium,8,0.033488616,0.23442031,0.0002734072
celebrities_91_10,0,Stoic Regulator,suppressive,low,10,0.14138925,1.2725033,0.015519606
celebrities_91_10,1,Calm Reflective,suppressive,low,10,0.09938488,0.89446396,0.0073616225
celebrities_91_10,2,Detached Observer,suppressive,low,10,0.029607585,0.26646826,0.0010031209
celebrities_91_10,3,Rational Analyzer,suppressive,low,10,0.075950466,0.6835542,0.00499067
celebrities_91_10,4,Emotionally Volatile,reactive,high,10,0.25605738,2.3045163,0.039802745
celebrities_91_10,5,Highly Sensitive,reactive,high,10,0.24955845,2.246026,0.023696885
celebrities_91_10,6,Easily Overwhelmed,reactive,high,10,0.19303635,1.7373271,0.027820233
celebrities_91_10,7,Impulsive Reactor,reactive,high,10,0.22790016,2.0511014,0.03483638
celebrities_91_10,8,Optimistic Interpreter,positive,medium,10,0.1807836,1.6270524,0.007894111
celebrities_91_10,9,Gratitude Focused,positive,medium,10,0.19805746,1.7825171,0.023827529
celebrities_91_10,10,Hope Oriented,positive,medium,10,0.20487586,1.8438827,0.011015546
celebrities_91_10,11,Reward Seeker,positive,medium,10,0.07659831,0.68938476,0.00483426
celebrities_91_10,12,Negative Anticipator,negative,medium,10,0.21898021,1.9708219,0.020873763
celebrities_91_10,13,Critical Evaluator,negative,medium,10,0.17428507,1.5685656,0.019751713
celebrities_91_10,14,Self Demanding,negative,medium,10,0.1234924,1.1114316,0.011591768
celebrities_91_10,15,Threat Aware,negative,medium,10,0.22214605,1.9993144,0.023054397
celebrities_91_10,16,Emotionally Balanced,balanced,medium,10,0.109228104,0.9830529,0.00785252
celebrities_91_10,17,Empathy Driven,balanced,medium,10,0.16941999,1.5247799,0.005661742
celebrities_91_10,18,Socially Sensitive,balanced,medium,10,0.18905932,1.7015338,0.026329897
celebrities_91_10,19,Cautious Processor,balanced,medium,10,0.0285243,0.2567187,0.000323783
celebrities_96_10,0,Stoic Regulator,suppressive,low,10,0.14222057,1.2799852,0.016017335
celebrities_96_10,1,Calm Reflective,suppressive,low,10,0.10000065,0.9000059,0.007603427
celebrities_96_10,2,Detached Observer,suppressive,low,10,0.029054506,0.26149055,0.00092988304
celebrities_96_10,3,Rational Analyzer,suppressive,low,10,0.07563994,0.6807595,0.0048639895
celebrities_96_10,4,Emotionally Volatile,reactive,high,10,0.2568546,2.3116913,0.04059689
celebrities_96_10,5,Highly Sensitive,reactive,high,10,0.25050032,2.2545028,0.02439914
celebrities_96_10,6,Easily Overwhelmed,reactive,high,10,0.19423342,1.7481008,0.028704397
celebrities_96_10,7,Impulsive Reactor,reactive,high,10,0.2291184,2.0620656,0.035821836
celebrities_96_10,8,Optimistic Interpreter,positive,medium,10,0.18097836,1.6288052,0.007837616
celebrities_96_10,9,Gratitude Focused,positive,medium,10,0.1982881,1.7845929,0.023804653
celebrities_96_10,10,Hope Oriented,positive,medium,10,0.20586818,1.8528136,0.0110935485
celebrities_96_10,11,Reward Seeker,positive,medium,10,0.07633198,0.6869878,0.004738964
celebrities_96_10,12,Negative Anticipator,negative,medium,10,0.21961336,1.9765202,0.020928847
celebrities_96_10,13,Critical Evaluator,negative,medium,10,0.17424339,1.5681906,0.019584106
celebrities_96_10,14,Self Demanding,negative,medium,10,0.123228274,1.1090544,0.011420446
celebrities_96_10,15,Threat Aware,negative,medium,10,0.22268179,2.004136,0.023126215
celebrities_96_10,16,Emotionally Balanced,balanced,medium,10,0.11024419,0.99219775,0.0083243735
celebrities_96_10,17,Empathy Driven,balanced,medium,10,0.16947117,1.5252405,0.0059402366
celebrities_96_10,18,Socially Sensitive,balanced,medium,10,0.19004281,1.7103853,0.027072612
celebrities_96_10,19,Cautious Processor,balanced,medium,10,0.029064003,0.26157603,0.00036839442
coding_100_10,0,Stoic Regulator,suppressive,low,10,0.1414186,1.2727674,0.015355812
coding_100_10,1,Calm Reflective,suppressive,low,10,0.09937736,0.8943962,0.0072633848
coding_100_10,2,Detached Observer,suppressive,low,10,0.029989107,0.26990196,0.0010150322
coding_100_10,3,Rational Analyzer,suppressive,low,10,0.07635669,0.6872102,0.005035338
coding_100_10,4,Emotionally Volatile,reactive,high,10,0.25584364,2.3025928,0.03924439
coding_100_10,5,Highly Sensitive,reactive,high,10,0.24945861,2.2451274,0.023225665
coding_100_10,6,Easily Overwhelmed,reactive,high,10,0.19323619,1.7391257,0.027673777
coding_100_10,7,Impulsive Reactor,reactive,high,10,0.227848,2.050632,0.03441314
coding_100_10,8,Optimistic Interpreter,positive,medium,10,0.18067402,1.6260662,0.007568966
coding_100_10,9,Gratitude Focused,positive,medium,10,0.19857597,1.7871838,0.023867296
coding_100_10,10,Hope Oriented,positive,medium,10,0.20581113,1.8523002,0.010925424
coding_100_10,11,Reward Seeker,positive,medium,10,0.07706347,0.69357127,0.004911505
coding_100_10,12,Negative Anticipator,negative,medium,10,0.21976143,1.9778528,0.020842107
coding_100_10,13,Critical Evaluator,negative,medium,10,0.17464547,1.5718092,0.019675035
coding_100_10,14,Self Demanding,negative,medium,10,0.123697095,1.1132739,0.0115514295
coding_100_10,15,Threat Aware,negative,medium,10,0.22307754,2.0076978,0.023160852
coding_100_10,16,Emotionally Balanced,balanced,medium,10,0.10921562,0.98294055,0.007713506
coding_100_10,17,Empathy Driven,balanced,medium,10,0.16885155,1.5196639,0.005430436
coding_100_10,18,Socially Sensitive,balanced,medium,10,0.18903391,1.7013052,0.026001057
coding_100_10,19,Cautious Processor,balanced,medium,10,0.028715538,0.25843984,0.00032356576
coding_10_9,0,Stoic Regulator,suppressive,low,9,0.15608332,1.2486665,0.016010731
coding_10_9,1,Calm Reflective,suppressive,low,9,0.10968663,0.877493,0.007561581
coding_10_9,2,Detached Observer,suppressive,low,9,0.03304661,0.2643729,0.0010890574
coding_10_9,3,Rational Analyzer,suppressive,low,9,0.08435581,0.6748465,0.0052044503
coding_10_9,4,Emotionally Volatile,reactive,high,9,0.28093448,2.2474759,0.04027296
coding_10_9,5,Highly Sensitive,reactive,high,9,0.27140313,2.171225,0.023369875
coding_10_9,6,Easily Overwhelmed,reactive,high,9,0.21266387,1.701311,0.028559258
coding_10_9,7,Impulsive Reactor,reactive,high,9,0.25063896,2.0051117,0.035423864
coding_10_9,8,Optimistic Interpreter,positive,medium,9,0.19506223,1.5604979,0.0073361094
coding_10_9,9,Gratitude Focused,positive,medium,9,0.21758822,1.7407057,0.023890194
coding_10_9,10,Hope Oriented,positive,medium,9,0.2215391,1.7723128,0.010322068
coding_10_9,11,Reward Seeker,positive,medium,9,0.085161865,0.6812949,0.0050930204
coding_10_9,12,Negative Anticipator,negative,medium,9,0.23885268,1.9108214,0.020446986
coding_10_9,13,Critical Evaluator,negative,medium,9,0.19182062,1.534565,0.019925795
coding_10_9,14,Self Demanding,negative,medium,9,0.13641098,1.0912879,0.011867816
coding_10_9,15,Threat Aware,negative,medium,9,0.24275514,1.9420412,0.022711368
coding_10_9,16,Emotionally Balanced,balanced,medium,9,0.120091334,0.9607307,0.007969157
coding_10_9,17,Empathy Driven,balanced,medium,9,0.18203068,1.4562454,0.005576711
coding_10_9,18,Socially Sensitive,balanced,medium,9,0.20836756,1.6669405,0.026937308
coding_10_9,19,Cautious Processor,balanced,medium,9,0.031119253,0.24895403,0.00031329022
coding_22_10,0,Stoic Regulator,suppressive,low,10,0.14118719,1.2706847,0.01555999
coding_22_10,1,Calm Reflective,suppressive,low,10,0.09927356,0.89346206,0.007389514
coding_22_10,2,Detached Observer,suppressive,low,10,0.029933814,0.26940432,0.0010126372
coding_22_10,3,Rational Analyzer,suppressive,low,10,0.07655345,0.68898106,0.0050257207
coding_22_10,4,Emotionally Volatile,reactive,high,10,0.25558305,2.3002474,0.03988414
coding_22_10,5,Highly Sensitive,reactive,high,10,0.24918678,2.242681,0.023933612
coding_22_10,6,Easily Overwhelmed,reactive,high,10,0.19304435,1.7373991,0.028034773
coding_22_10,7,Impulsive Reactor,reactive,high,10,0.22770542,2.0493488,0.03493809
coding_22_10,8,Optimistic Interpreter,positive,medium,10,0.18171376,1.6354238,0.00788286
coding_22_10,9,Gratitude Focused,positive,medium,10,0.19887012,1.789831,0.023980342
coding_22_10,10,Hope Oriented,positive,medium,10,0.20686685,1.8618016,0.011221629
coding_22_10,11,Reward Seeker,positive,medium,10,0.07730556,0.69575006,0.0049084905
coding_22_10,12,Negative Anticipator,negative,medium,10,0.22043309,1.9838978,0.021159608
coding_22_10,13,Critical Evaluator,negative,medium,10,0.17487219,1.5738497,0.01977034
coding_22_10,14,Self Demanding,negative,medium,10,0.123874344,1.1148691,0.011569455
coding_22_10,15,Threat Aware,negative,medium,10,0.22364436,2.0127993,0.023447674
coding_22_10,16,Emotionally Balanced,balanced,medium,10,0.1087315,0.9785835,0.007870475
coding_22_10,17,Empathy Driven,balanced,medium,10,0.16893685,1.5204316,0.0056919074
coding_22_10,18,Socially Sensitive,balanced,medium,10,0.18876153,1.6988537,0.02633089
coding_22_10,19,Cautious Processor,balanced,medium,10,0.02862312,0.2576081,0.00034793874
coding_26_9,0,Stoic Regulator,suppressive,low,10,0.14128703,1.2715832,0.015437961
coding_26_9,1,Calm Reflective,suppressive,low,10,0.09926548,0.8933893,0.007308232
coding_26_9,2,Detached Observer,suppressive,low,10,0.030310243,0.2727922,0.0010756503
coding_26_9,3,Rational Analyzer,suppressive,low,10,0.07679944,0.69119495,0.0051828865
coding_26_9,4,Emotionally Volatile,reactive,high,10,0.25592265,2.3033037,0.03982267
coding_26_9,5,Highly Sensitive,reactive,high,10,0.24945119,2.2450607,0.02366089
coding_26_9,6,Easily Overwhelmed,reactive,high,10,0.19330032,1.7397029,0.027883198
coding_26_9,7,Impulsive Reactor,reactive,high,10,0.22804353,2.0523918,0.03488076
coding_26_9,8,Optimistic Interpreter,positive,medium,10,0.18044637,1.6240174,0.007794804
coding_26_9,9,Gratitude Focused,positive,medium,10,0.19874205,1.7886784,0.024203755
coding_26_9,10,Hope Oriented,positive,medium,10,0.20560926,1.8504834,0.0111548565
coding_26_9,11,Reward Seeker,positive,medium,10,0.07758203,0.6982383,0.005073993
coding_26_9,12,Negative Anticipator,negative,medium,10,0.21978913,1.9781022,0.021225138
coding_26_9,13,Critical Evaluator,negative,medium,10,0.17487973,1.5739176,0.020055473
coding_26_9,14,Self Demanding,negative,medium,10,0.12405041,1.1164536,0.011805434
coding_26_9,15,Threat Aware,negative,medium,10,0.22311796,2.0080616,0.023590215
coding_26_9,16,Emotionally Balanced,balanced,medium,10,0.10889864,0.98008776,0.007754604
coding_26_9,17,Empathy Driven,balanced,medium,10,0.16865002,1.5178502,0.0054104417
coding_26_9,18,Socially Sensitive,balanced,medium,10,0.18906611,1.701595,0.026304353
coding_26_9,19,Cautious Processor,balanced,medium,10,0.028503971,0.25653574,0.00032160213
coding_38_9,0,Stoic Regulator,suppressive,low,10,0.14179617,1.2761655,0.015560808
coding_38_9,1,Calm Reflective,suppressive,low,10,0.099786945,0.8980825,0.007411895
coding_38_9,2,Detached Observer,suppressive,low,10,0.02945716,0.26511443,0.0009568113
coding_38_9,3,Rational Analyzer,suppressive,low,10,0.075747065,0.6817236,0.004912069
coding_38_9,4,Emotionally Volatile,reactive,high,10,0.25629294,2.3066363,0.039578572
coding_38_9,5,Highly Sensitive,reactive,high,10,0.250036,2.250324,0.023642166
coding_38_9,6,Easily Overwhelmed,reactive,high,10,0.19375673,1.7438105,0.027980467
coding_38_9,7,Impulsive Reactor,reactive,high,10,0.22848909,2.0564017,0.034823794
coding_38_9,8,Optimistic Interpreter,positive,medium,10,0.18026423,1.6223781,0.0075742174
coding_38_9,9,Gratitude Focused,positive,medium,10,0.19820042,1.7838038,0.02366251
coding_38_9,10,Hope Oriented,positive,medium,10,0.20521578,1.8469421,0.010877175
coding_38_9,11,Reward Seeker,positive,medium,10,0.07634617,0.6871155,0.004763656
coding_38_9,12,Negative Anticipator,negative,medium,10,0.21935518,1.9741967,0.020696955
coding_38_9,13,Critical Evaluator,negative,medium,10,0.17415594,1.5674034,0.019450715
coding_38_9,14,Self Demanding,negative,medium,10,0.123156786,1.1084111,0.011364143
coding_38_9,15,Threat Aware,negative,medium,10,0.22263783,2.0037405,0.022976063
coding_38_9,16,Emotionally Balanced,balanced,medium,10,0.10986188,0.98875695,0.007980103
coding_38_9,17,Empathy Driven,balanced,medium,10,0.16951104,1.5255994,0.005767373
coding_38_9,18,Socially Sensitive,balanced,medium,10,0.18956666,1.7060999,0.026329538
coding_38_9,19,Cautious Processor,balanced,medium,10,0.029110424,0.26199383,0.00036081663
coding_39_10,0,Stoic Regulator,suppressive,low,10,0.14190382,1.2771344,0.01582845
coding_39_10,1,Calm Reflective,suppressive,low,10,0.099723965,0.8975157,0.007506595
coding_39_10,2,Detached Observer,suppressive,low,10,0.029358914,0.26423022,0.00095889345
coding_39_10,3,Rational Analyzer,suppressive,low,10,0.07574936,0.6817442,0.0048801494
coding_39_10,4,Emotionally Volatile,reactive,high,10,0.25663948,2.3097553,0.040275685
coding_39_10,5,Highly Sensitive,reactive,high,10,0.2505135,2.2546215,0.024044342
coding_39_10,6,Easily Overwhelmed,reactive,high,10,0.19371372,1.7434235,0.02825012
coding_39_10,7,Impulsive Reactor,reactive,high,10,0.22855727,2.0570154,0.03526254
coding_39_10,8,Optimistic Interpreter,positive,medium,10,0.18083802,1.6275421,0.00778785
coding_39_10,9,Gratitude Focused,positive,medium,10,0.19790572,1.7811514,0.023577847
coding_39_10,10,Hope Oriented,positive,medium,10,0.20449553,1.8404598,0.010684843
coding_39_10,11,Reward Seeker,positive,medium,10,0.07642504,0.6878253,0.0047469093
coding_39_10,12,Negative Anticipator,negative,medium,10,0.21859908,1.9673917,0.020413404
coding_39_10,13,Critical Evaluator,negative,medium,10,0.17393397,1.5654057,0.01940357
coding_39_10,14,Self Demanding,negative,medium,10,0.12327185,1.1094466,0.0113969855
coding_39_10,15,Threat Aware,negative,medium,10,0.22163005,1.9946705,0.022535644
coding_39_10,16,Emotionally Balanced,balanced,medium,10,0.10965577,0.98690194,0.008076919
coding_39_10,17,Empathy Driven,balanced,medium,10,0.17103723,1.539335,0.005929057
coding_39_10,18,Socially Sensitive,balanced,medium,10,0.18961748,1.7065574,0.026686408
coding_39_10,19,Cautious Processor,balanced,medium,10,0.028899435,0.2600949,0.00036373397
coding_44_9,0,Stoic Regulator,suppressive,low,10,0.141069,1.269621,0.015309011
coding_44_9,1,Calm Reflective,suppressive,low,10,0.099081516,0.89173365,0.007225914
coding_44_9,2,Detached Observer,suppressive,low,10,0.030132808,0.27119526,0.0011081517
coding_44_9,3,Rational Analyzer,suppressive,low,10,0.07687031,0.6918328,0.005244215
coding_44_9,4,Emotionally Volatile,reactive,high,10,0.2554737,2.2992632,0.039595485
coding_44_9,5,Highly Sensitive,reactive,high,10,0.24881166,2.239305,0.02379669
coding_44_9,6,Easily Overwhelmed,reactive,high,10,0.1929105,1.7361946,0.02768198
coding_44_9,7,Impulsive Reactor,reactive,high,10,0.22753064,2.0477757,0.03459509
